공통패턴(3개번호),등장횟수
"(3, 25, 35)",2
"(3, 25, 36)",2
"(3, 25, 39)",2
"(3, 26, 28)",2
"(3, 26, 34)",2
"(3, 26, 36)",2
"(3, 26, 44)",2
"(3, 27, 31)",2
"(3, 27, 35)",2
"(3, 27, 36)",2
"(3, 27, 37)",2
"(3, 27, 41)",2
"(3, 27, 42)",2
"(3, 27, 43)",2
"(3, 27, 44)",2
"(3, 28, 29)",2
"(3, 28, 31)",2
"(3, 28, 35)",2
"(3, 28, 40)",2
"(3, 28, 43)",2
"(3, 28, 45)",2
"(3, 29, 30)",2
"(3, 29, 32)",2
"(3, 29, 33)",2
"(3, 29, 37)",2
"(3, 29, 40)",2
"(3, 29, 41)",2
"(3, 30, 31)",2
"(3, 30, 36)",2
"(3, 30, 40)",2
"(3, 30, 45)",2
"(3, 31, 35)",2
"(3, 31, 36)",2
"(3, 31, 39)",2
"(3, 31, 41)",2
"(3, 32, 36)",2
"(3, 32, 42)",2
"(3, 33, 42)",2
"(3, 33, 43)",2
"(3, 33, 45)",2
"(3, 34, 42)",2
"(3, 34, 43)",2
"(3, 35, 37)",2
"(3, 35, 40)",2
"(3, 35, 41)",2
"(3, 35, 43)",2
"(3, 37, 38)",2
"(3, 37, 42)",2
"(3, 38, 40)",2
"(3, 38, 43)",2
"(3, 39, 40)",2
"(3, 39, 42)",2
"(3, 39, 45)",2
"(3, 41, 43)",2
"(3, 42, 44)",2
"(3, 43, 45)",2
"(4, 5, 10)",2
"(4, 5, 13)",2
"(4, 5, 17)",2
"(4, 5, 18)",2
"(4, 5, 20)",2
"(4, 5, 28)",2
"(4, 5, 29)",2
"(4, 5, 31)",2
"(4, 5, 34)",2
"(4, 5, 37)",2
"(4, 5, 42)",2
"(4, 5, 45)",2
"(4, 6, 8)",2
"(4, 6, 10)",2
"(4, 6, 20)",2
"(4, 6, 21)",2
"(4, 6, 24)",2
"(4, 6, 27)",2
"(4, 6, 31)",2
"(4, 6, 33)",2
"(4, 6, 35)",2
"(4, 6, 40)",2
"(4, 6, 42)",2
"(4, 7, 9)",2
"(4, 7, 10)",2
"(4, 7, 11)",2
"(4, 7, 12)",2
"(4, 7, 13)",2
"(4, 7, 14)",2
"(4, 7, 16)",2
"(4, 7, 21)",2
"(4, 7, 22)",2
"(4, 7, 24)",2
"(4, 7, 27)",2
"(4, 7, 31)",2
"(4, 7, 32)",2
"(4, 7, 34)",2
"(4, 7, 35)",2
"(4, 7, 37)",2
"(4, 7, 40)",2
"(4, 7, 43)",2
"(4, 7, 44)",2
"(4, 8, 13)",2
"(4, 8, 14)",2
"(4, 8, 15)",2
"(4, 8, 17)",2
"(4, 8, 25)",2
"(4, 8, 32)",2
"(4, 8, 33)",2
"(4, 8, 35)",2
"(4, 8, 36)",2
"(4, 8, 40)",2
"(4, 8, 44)",2
"(4, 9, 18)",2
"(4, 9, 19)",2
"(4, 9, 22)",2
"(4, 9, 27)",2
"(4, 9, 29)",2
"(4, 9, 33)",2
"(4, 9, 34)",2
"(4, 9, 36)",2
"(4, 9, 37)",2
"(4, 10, 12)",2
"(4, 10, 14)",2
"(4, 10, 15)",2
"(4, 10, 19)",2
"(4, 10, 24)",2
"(4, 10, 30)",2
"(4, 10, 32)",2
"(4, 11, 12)",2
"(4, 11, 26)",2
"(4, 11, 28)",2
"(4, 11, 30)",2
"(4, 11, 34)",2
"(4, 11, 37)",2
"(4, 11, 43)",2
"(4, 12, 16)",2
"(4, 12, 17)",2
"(4, 12, 30)",2
"(4, 12, 31)",2
"(4, 12, 37)",2
"(4, 12, 45)",2
"(4, 13, 15)",2
"(4, 13, 17)",2
"(4, 13, 19)",2
"(4, 13, 22)",2
"(4, 13, 28)",2
"(4, 13, 30)",2
"(4, 13, 32)",2
"(4, 13, 37)",2
"(4, 13, 39)",2
"(4, 13, 41)",2
"(4, 13, 43)",2
"(4, 13, 44)",2
"(4, 13, 45)",2
"(4, 14, 18)",2
"(4, 14, 19)",2
"(4, 14, 23)",2
"(4, 14, 28)",2
"(4, 14, 44)",2
"(4, 15, 22)",2
"(4, 15, 32)",2
"(4, 15, 33)",2
"(4, 15, 40)",2
"(4, 16, 17)",2
"(4, 16, 21)",2
"(4, 16, 26)",2
"(4, 16, 32)",2
"(4, 16, 37)",2
"(4, 16, 38)",2
"(4, 16, 43)",2
"(4, 16, 44)",2
"(4, 17, 18)",2
"(4, 17, 20)",2
"(4, 17, 22)",2
"(4, 17, 29)",2
"(4, 17, 30)",2
"(4, 17, 35)",2
"(4, 17, 40)",2
"(4, 17, 41)",2
"(4, 18, 24)",2
"(4, 18, 25)",2
"(4, 18, 28)",2
"(4, 18, 29)",2
"(4, 18, 31)",2
"(4, 18, 36)",2
"(4, 18, 41)",2
"(4, 18, 44)",2
"(4, 18, 45)",2
"(4, 19, 20)",2
"(4, 19, 22)",2
"(4, 19, 24)",2
"(4, 19, 30)",2
"(4, 19, 41)",2
"(4, 19, 42)",2
"(4, 19, 45)",2
"(4, 20, 24)",2
"(4, 20, 26)",2
"(4, 20, 32)",2
"(4, 20, 33)",2
"(4, 20, 34)",2
"(4, 20, 35)",2
"(4, 21, 28)",2
"(4, 21, 32)",2
"(4, 21, 33)",2
"(4, 21, 35)",2
"(4, 21, 39)",2
"(4, 21, 40)",2
"(4, 21, 43)",2
"(4, 22, 23)",2
"(4, 22, 25)",2
"(4, 22, 28)",2
"(4, 22, 30)",2
"(4, 22, 32)",2
"(4, 22, 38)",2
"(4, 22, 43)",2
"(4, 22, 44)",2
"(4, 23, 25)",2
"(4, 23, 41)",2
"(4, 23, 42)",2
"(4, 24, 32)",2
"(4, 24, 37)",2
"(4, 24, 42)",2
"(4, 24, 45)",2
"(4, 25, 26)",2
"(4, 25, 27)",2
"(4, 25, 29)",2
"(4, 25, 30)",2
"(4, 25, 33)",2
"(4, 25, 35)",2
"(4, 25, 41)",2
"(4, 25, 44)",2
"(4, 26, 27)",2
"(4, 26, 32)",2
"(4, 26, 35)",2
"(4, 26, 36)",2
"(4, 26, 39)",2
"(4, 26, 41)",2
"(4, 26, 42)",2
"(4, 26, 45)",2
"(4, 27, 29)",2
"(4, 27, 32)",2
"(4, 27, 38)",2
"(4, 27, 43)",2
"(4, 27, 44)",2
"(4, 28, 31)",2
"(4, 28, 36)",2
"(4, 28, 40)",2
"(4, 28, 41)",2
"(4, 29, 37)",2
"(4, 30, 31)",2
"(4, 30, 33)",2
"(4, 30, 35)",2
"(4, 30, 37)",2
"(4, 30, 41)",2
"(4, 30, 42)",2
"(4, 31, 32)",2
"(4, 31, 33)",2
"(4, 31, 34)",2
"(4, 31, 43)",2
"(4, 32, 40)",2
"(4, 33, 35)",2
"(4, 33, 37)",2
"(4, 33, 40)",2
"(4, 33, 42)",2
"(4, 33, 45)",2
"(4, 34, 39)",2
"(4, 34, 45)",2
"(4, 35, 40)",2
"(4, 36, 43)",2
"(4, 37, 42)",2
"(4, 38, 42)",2
"(4, 38, 43)",2
"(4, 39, 41)",2
"(4, 39, 44)",2
"(4, 39, 45)",2
"(4, 41, 42)",2
"(4, 41, 44)",2
"(4, 41, 45)",2
"(5, 6, 10)",2
"(5, 6, 20)",2
"(5, 6, 21)",2
"(5, 6, 22)",2
"(5, 6, 29)",2
"(5, 6, 31)",2
"(5, 6, 38)",2
"(5, 6, 42)",2
"(5, 7, 14)",2
"(5, 7, 19)",2
"(5, 7, 22)",2
"(5, 7, 27)",2
"(5, 7, 31)",2
"(5, 7, 34)",2
"(5, 7, 37)",2
"(5, 7, 41)",2
"(5, 8, 10)",2
"(5, 8, 11)",2
"(5, 8, 13)",2
"(5, 8, 17)",2
"(5, 8, 18)",2
"(5, 8, 20)",2
"(5, 8, 22)",2
"(5, 8, 25)",2
"(5, 8, 27)",2
"(5, 8, 28)",2
"(5, 8, 35)",2
"(5, 8, 37)",2
"(5, 8, 41)",2
"(5, 8, 42)",2
"(5, 8, 44)",2
"(5, 9, 13)",2
"(5, 9, 15)",2
"(5, 9, 25)",2
"(5, 9, 26)",2
"(5, 9, 29)",2
"(5, 9, 30)",2
"(5, 9, 32)",2
"(5, 9, 35)",2
"(5, 9, 41)",2
"(5, 10, 11)",2
"(5, 10, 13)",2
"(5, 10, 15)",2
"(5, 10, 16)",2
"(5, 10, 20)",2
"(5, 10, 23)",2
"(5, 10, 24)",2
"(5, 10, 28)",2
"(5, 10, 29)",2
"(5, 10, 30)",2
"(5, 10, 32)",2
"(5, 10, 33)",2
"(5, 10, 37)",2
"(5, 10, 41)",2
"(5, 11, 14)",2
"(5, 11, 15)",2
"(5, 11, 26)",2
"(5, 11, 37)",2
"(5, 11, 39)",2
"(5, 12, 14)",2
"(5, 12, 15)",2
"(5, 12, 16)",2
"(5, 12, 19)",2
"(5, 12, 21)",2
"(5, 12, 22)",2
"(5, 12, 23)",2
"(5, 12, 25)",2
"(5, 12, 27)",2
"(5, 12, 34)",2
"(5, 12, 42)",2
"(5, 12, 44)",2
"(5, 12, 45)",2
"(5, 13, 17)",2
"(5, 13, 18)",2
"(5, 13, 23)",2
"(5, 13, 24)",2
"(5, 13, 25)",2
"(5, 13, 30)",2
"(5, 13, 39)",2
"(5, 13, 42)",2
"(5, 13, 43)",2
"(5, 14, 15)",2
"(5, 14, 17)",2
"(5, 14, 23)",2
"(5, 14, 25)",2
"(5, 14, 26)",2
"(5, 14, 29)",2
"(5, 14, 35)",2
"(5, 14, 38)",2
"(5, 14, 42)",2
"(5, 14, 45)",2
"(5, 15, 16)",2
"(5, 15, 20)",2
"(5, 15, 22)",2
"(5, 15, 25)",2
"(5, 15, 28)",2
"(5, 15, 38)",2
"(5, 15, 42)",2
"(5, 15, 43)",2
"(5, 15, 44)",2
"(5, 15, 45)",2
"(5, 16, 17)",2
"(5, 16, 21)",2
"(5, 16, 24)",2
"(5, 16, 25)",2
"(5, 16, 27)",2
"(5, 16, 41)",2
"(5, 16, 43)",2
"(5, 16, 45)",2
"(5, 17, 25)",2
"(5, 17, 31)",2
"(5, 17, 37)",2
"(5, 17, 42)",2
"(5, 17, 44)",2
"(5, 18, 24)",2
"(5, 18, 26)",2
"(5, 18, 28)",2
"(5, 18, 29)",2
"(5, 18, 36)",2
"(5, 18, 41)",2
"(5, 19, 20)",2
"(5, 19, 27)",2
"(5, 19, 28)",2
"(5, 19, 31)",2
"(5, 19, 34)",2
"(5, 19, 37)",2
"(5, 19, 43)",2
"(5, 19, 44)",2
"(5, 20, 23)",2
"(5, 20, 29)",2
"(5, 20, 30)",2
"(5, 20, 32)",2
"(5, 20, 39)",2
"(5, 20, 40)",2
"(5, 21, 22)",2
"(5, 21, 23)",2
"(5, 21, 31)",2
"(5, 21, 34)",2
"(5, 21, 43)",2
"(5, 22, 25)",2
"(5, 22, 28)",2
"(5, 22, 32)",2
"(5, 22, 36)",2
"(5, 23, 24)",2
"(5, 23, 26)",2
"(5, 23, 28)",2
"(5, 23, 29)",2
"(5, 23, 31)",2
"(5, 23, 33)",2
"(5, 23, 34)",2
"(5, 23, 40)",2
"(5, 23, 42)",2
"(5, 23, 44)",2
"(5, 24, 31)",2
"(5, 24, 34)",2
"(5, 24, 35)",2
"(5, 24, 37)",2
"(5, 24, 42)",2
"(5, 25, 26)",2
"(5, 25, 28)",2
"(5, 25, 29)",2
"(5, 25, 31)",2
"(5, 25, 34)",2
"(5, 25, 38)",2
"(5, 26, 30)",2
"(5, 26, 38)",2
"(5, 26, 44)",2
"(5, 27, 36)",2
"(5, 27, 37)",2
"(5, 27, 42)",2
"(5, 28, 29)",2
"(5, 28, 30)",2
"(5, 28, 31)",2
"(5, 28, 38)",2
"(5, 28, 39)",2
"(5, 28, 45)",2
"(5, 29, 32)",2
"(5, 29, 41)",2
"(5, 30, 33)",2
"(5, 30, 35)",2
"(5, 30, 37)",2
"(5, 30, 40)",2
"(5, 30, 43)",2
"(5, 30, 44)",2
"(5, 31, 41)",2
"(5, 31, 42)",2
"(5, 31, 43)",2
"(5, 31, 44)",2
"(5, 32, 34)",2
"(5, 32, 35)",2
"(5, 32, 41)",2
"(5, 32, 42)",2
"(5, 32, 45)",2
"(5, 33, 40)",2
"(5, 33, 41)",2
"(5, 33, 43)",2
"(5, 34, 43)",2
"(5, 34, 44)",2
"(5, 34, 45)",2
"(5, 35, 44)",2
"(5, 35, 45)",2
"(5, 36, 43)",2
"(5, 36, 44)",2
"(5, 37, 42)",2
"(5, 38, 44)",2
"(5, 40, 41)",2
"(5, 40, 44)",2
"(5, 41, 43)",2
"(5, 41, 44)",2
"(5, 43, 44)",2
"(5, 43, 45)",2
"(6, 7, 9)",2
"(6, 7, 10)",2
"(6, 7, 16)",2
"(6, 7, 35)",2
"(6, 7, 38)",2
"(6, 8, 9)",2
"(6, 8, 10)",2
"(6, 8, 27)",2
"(6, 8, 29)",2
"(6, 8, 36)",2
"(6, 8, 37)",2
"(6, 8, 38)",2
"(6, 9, 12)",2
"(6, 9, 13)",2
"(6, 9, 15)",2
"(6, 9, 28)",2
"(6, 9, 29)",2
"(6, 9, 31)",2
"(6, 9, 34)",2
"(6, 9, 41)",2
"(6, 9, 42)",2
"(6, 10, 11)",2
"(6, 10, 15)",2
"(6, 10, 19)",2
"(6, 10, 23)",2
"(6, 10, 29)",2
"(6, 10, 34)",2
"(6, 10, 38)",2
"(6, 10, 41)",2
"(6, 10, 45)",2
"(6, 11, 13)",2
"(6, 11, 16)",2
"(6, 11, 19)",2
"(6, 11, 25)",2
"(6, 11, 27)",2
"(6, 11, 29)",2
"(6, 11, 30)",2
"(6, 11, 32)",2
"(6, 11, 34)",2
"(6, 11, 37)",2
"(6, 11, 40)",2
"(6, 12, 13)",2
"(6, 12, 19)",2
"(6, 12, 36)",2
"(6, 12, 37)",2
"(6, 13, 15)",2
"(6, 13, 20)",2
"(6, 13, 25)",2
"(6, 13, 26)",2
"(6, 13, 31)",2
"(6, 13, 33)",2
"(6, 13, 35)",2
"(6, 13, 36)",2
"(6, 13, 37)",2
"(6, 13, 39)",2
"(6, 13, 43)",2
"(6, 14, 24)",2
"(6, 14, 31)",2
"(6, 14, 38)",2
"(6, 14, 42)",2
"(6, 14, 43)",2
"(6, 15, 19)",2
"(6, 15, 24)",2
"(6, 15, 26)",2
"(6, 15, 27)",2
"(6, 15, 31)",2
"(6, 15, 44)",2
"(6, 16, 19)",2
"(6, 16, 21)",2
"(6, 16, 27)",2
"(6, 16, 32)",2
"(6, 16, 38)",2
"(6, 16, 42)",2
"(6, 17, 20)",2
"(6, 17, 23)",2
"(6, 17, 24)",2
"(6, 17, 25)",2
"(6, 17, 26)",2
"(6, 17, 33)",2
"(6, 17, 36)",2
"(6, 17, 42)",2
"(6, 17, 43)",2
"(6, 17, 44)",2
"(6, 17, 45)",2
"(6, 18, 22)",2
"(6, 18, 24)",2
"(6, 18, 28)",2
"(6, 18, 29)",2
"(6, 18, 30)",2
"(6, 18, 32)",2
"(6, 18, 41)",2
"(6, 18, 42)",2
"(6, 19, 29)",2
"(6, 19, 31)",2
"(6, 19, 32)",2
"(6, 19, 34)",2
"(6, 19, 35)",2
"(6, 19, 41)",2
"(6, 19, 42)",2
"(6, 19, 45)",2
"(6, 20, 25)",2
"(6, 20, 30)",2
"(6, 20, 33)",2
"(6, 20, 34)",2
"(6, 20, 37)",2
"(6, 20, 41)",2
"(6, 20, 44)",2
"(6, 21, 30)",2
"(6, 21, 38)",2
"(6, 21, 39)",2
"(6, 21, 40)",2
"(6, 21, 42)",2
"(6, 22, 23)",2
"(6, 22, 24)",2
"(6, 22, 26)",2
"(6, 22, 28)",2
"(6, 22, 32)",2
"(6, 22, 34)",2
"(6, 23, 25)",2
"(6, 23, 26)",2
"(6, 23, 30)",2
"(6, 23, 31)",2
"(6, 23, 32)",2
"(6, 23, 34)",2
"(6, 23, 35)",2
"(6, 23, 41)",2
"(6, 24, 26)",2
"(6, 24, 32)",2
"(6, 24, 35)",2
"(6, 24, 37)",2
"(6, 24, 38)",2
"(6, 24, 39)",2
"(6, 24, 40)",2
"(6, 24, 45)",2
"(6, 25, 27)",2
"(6, 25, 29)",2
"(6, 25, 30)",2
"(6, 25, 34)",2
"(6, 25, 41)",2
"(6, 25, 42)",2
"(6, 26, 33)",2
"(6, 26, 35)",2
"(6, 26, 40)",2
"(6, 26, 44)",2
"(6, 26, 45)",2
"(6, 27, 28)",2
"(6, 27, 30)",2
"(6, 27, 31)",2
"(6, 27, 32)",2
"(6, 27, 39)",2
"(6, 27, 43)",2
"(6, 27, 45)",2
"(6, 28, 29)",2
"(6, 28, 31)",2
"(6, 28, 38)",2
"(6, 28, 41)",2
"(6, 28, 45)",2
"(6, 29, 33)",2
"(6, 29, 36)",2
"(6, 29, 38)",2
"(6, 29, 41)",2
"(6, 30, 32)",2
"(6, 30, 37)",2
"(6, 30, 38)",2
"(6, 30, 42)",2
"(6, 30, 44)",2
"(6, 31, 41)",2
"(6, 31, 44)",2
"(6, 32, 35)",2
"(6, 32, 37)",2
"(6, 32, 38)",2
"(6, 33, 34)",2
"(6, 33, 36)",2
"(6, 33, 37)",2
"(6, 33, 40)",2
"(6, 33, 42)",2
"(6, 33, 43)",2
"(6, 33, 44)",2
"(6, 34, 37)",2
"(6, 34, 41)",2
"(6, 34, 43)",2
"(6, 35, 36)",2
"(6, 35, 43)",2
"(6, 36, 38)",2
"(6, 36, 44)",2
"(6, 37, 39)",2
"(6, 37, 44)",2
"(6, 38, 42)",2
"(6, 38, 44)",2
"(6, 39, 40)",2
"(6, 39, 43)",2
"(6, 40, 45)",2
"(6, 42, 43)",2
"(6, 42, 45)",2
"(6, 44, 45)",2
"(7, 8, 16)",2
"(7, 8, 18)",2
"(7, 8, 21)",2
"(7, 8, 25)",2
"(7, 8, 26)",2
"(7, 8, 30)",2
"(7, 8, 38)",2
"(7, 8, 44)",2
"(7, 9, 11)",2
"(7, 9, 15)",2
"(7, 9, 27)",2
"(7, 9, 35)",2
"(7, 9, 40)",2
"(7, 10, 17)",2
"(7, 10, 25)",2
"(7, 10, 29)",2
"(7, 10, 30)",2
"(7, 10, 33)",2
"(7, 10, 39)",2
"(7, 11, 26)",2
"(7, 11, 28)",2
"(7, 11, 34)",2
"(7, 11, 42)",2
"(7, 11, 43)",2
"(7, 12, 14)",2
"(7, 12, 26)",2
"(7, 12, 29)",2
"(7, 12, 38)",2
"(7, 12, 39)",2
"(7, 12, 40)",2
"(7, 12, 42)",2
"(7, 12, 45)",2
"(7, 13, 20)",2
"(7, 13, 26)",2
"(7, 13, 35)",2
"(7, 13, 38)",2
"(7, 13, 44)",2
"(7, 14, 15)",2
"(7, 14, 18)",2
"(7, 14, 21)",2
"(7, 14, 26)",2
"(7, 14, 27)",2
"(7, 14, 32)",2
"(7, 14, 33)",2
"(7, 14, 36)",2
"(7, 14, 37)",2
"(7, 14, 39)",2
"(7, 14, 41)",2
"(7, 14, 42)",2
"(7, 14, 45)",2
"(7, 15, 20)",2
"(7, 15, 21)",2
"(7, 15, 22)",2
"(7, 15, 24)",2
"(7, 15, 25)",2
"(7, 15, 26)",2
"(7, 15, 29)",2
"(7, 15, 30)",2
"(7, 15, 33)",2
"(7, 15, 34)",2
"(7, 15, 35)",2
"(7, 15, 42)",2
"(7, 15, 43)",2
"(7, 16, 18)",2
"(7, 16, 20)",2
"(7, 16, 28)",2
"(7, 16, 30)",2
"(7, 16, 33)",2
"(7, 16, 35)",2
"(7, 16, 37)",2
"(7, 16, 40)",2
"(7, 16, 44)",2
"(7, 17, 20)",2
"(7, 17, 21)",2
"(7, 17, 23)",2
"(7, 17, 24)",2
"(7, 17, 25)",2
"(7, 17, 29)",2
"(7, 17, 30)",2
"(7, 17, 32)",2
"(7, 17, 35)",2
"(7, 17, 42)",2
"(7, 17, 44)",2
"(7, 18, 20)",2
"(7, 18, 23)",2
"(7, 18, 24)",2
"(7, 18, 26)",2
"(7, 18, 27)",2
"(7, 18, 30)",2
"(7, 18, 32)",2
"(7, 18, 36)",2
"(7, 18, 37)",2
"(7, 18, 45)",2
"(7, 19, 23)",2
"(7, 19, 25)",2
"(7, 19, 32)",2
"(7, 19, 34)",2
"(7, 19, 38)",2
"(7, 19, 44)",2
"(7, 20, 23)",2
"(7, 20, 27)",2
"(7, 20, 29)",2
"(7, 20, 30)",2
"(7, 20, 33)",2
"(7, 20, 35)",2
"(7, 20, 38)",2
"(7, 20, 44)",2
"(7, 21, 30)",2
"(7, 21, 33)",2
"(7, 21, 35)",2
"(7, 21, 37)",2
"(7, 21, 43)",2
"(7, 21, 44)",2
"(7, 22, 23)",2
"(7, 22, 25)",2
"(7, 22, 40)",2
"(7, 22, 44)",2
"(7, 23, 28)",2
"(7, 23, 29)",2
"(7, 23, 35)",2
"(7, 23, 37)",2
"(7, 23, 41)",2
"(7, 24, 26)",2
"(7, 24, 42)",2
"(7, 25, 28)",2
"(7, 25, 29)",2
"(7, 25, 32)",2
"(7, 25, 37)",2
"(7, 25, 41)",2
"(7, 25, 42)",2
"(7, 26, 28)",2
"(7, 26, 32)",2
"(7, 26, 33)",2
"(7, 26, 37)",2
"(7, 26, 41)",2
"(7, 26, 44)",2
"(7, 27, 29)",2
"(7, 27, 32)",2
"(7, 27, 42)",2
"(7, 27, 43)",2
"(7, 27, 44)",2
"(7, 28, 30)",2
"(7, 28, 35)",2
"(7, 28, 37)",2
"(7, 28, 38)",2
"(7, 29, 31)",2
"(7, 29, 35)",2
"(7, 29, 39)",2
"(7, 29, 41)",2
"(7, 29, 43)",2
"(7, 30, 31)",2
"(7, 30, 32)",2
"(7, 30, 33)",2
"(7, 31, 34)",2
"(7, 31, 38)",2
"(7, 31, 39)",2
"(7, 32, 33)",2
"(7, 32, 39)",2
"(7, 32, 44)",2
"(7, 32, 45)",2
"(7, 33, 35)",2
"(7, 33, 45)",2
"(7, 34, 38)",2
"(7, 34, 42)",2
"(7, 34, 45)",2
"(7, 36, 39)",2
"(7, 37, 41)",2
"(7, 37, 42)",2
"(7, 38, 44)",2
"(7, 39, 40)",2
"(7, 39, 43)",2
"(7, 39, 44)",2
"(7, 40, 43)",2
"(7, 41, 42)",2
"(7, 42, 45)",2
"(7, 43, 44)",2
"(8, 9, 12)",2
"(8, 9, 17)",2
"(8, 9, 22)",2
"(8, 9, 28)",2
"(8, 9, 29)",2
"(8, 9, 31)",2
"(8, 9, 32)",2
"(8, 9, 33)",2
"(8, 9, 34)",2
"(8, 9, 43)",2
"(8, 9, 45)",2
"(8, 10, 22)",2
"(8, 10, 27)",2
"(8, 10, 28)",2
"(8, 10, 29)",2
"(8, 10, 31)",2
"(8, 10, 38)",2
"(8, 10, 40)",2
"(8, 10, 44)",2
"(8, 11, 12)",2
"(8, 11, 14)",2
"(8, 11, 18)",2
"(8, 11, 19)",2
"(8, 11, 22)",2
"(8, 11, 23)",2
"(8, 11, 25)",2
"(8, 11, 31)",2
"(8, 11, 33)",2
"(8, 11, 35)",2
"(8, 11, 37)",2
"(8, 12, 14)",2
"(8, 12, 18)",2
"(8, 12, 20)",2
"(8, 12, 21)",2
"(8, 12, 22)",2
"(8, 12, 25)",2
"(8, 12, 27)",2
"(8, 12, 29)",2
"(8, 12, 37)",2
"(8, 12, 39)",2
"(8, 12, 40)",2
"(8, 12, 41)",2
"(8, 12, 44)",2
"(8, 13, 14)",2
"(8, 13, 18)",2
"(8, 13, 33)",2
"(8, 13, 36)",2
"(8, 13, 43)",2
"(8, 14, 25)",2
"(8, 14, 30)",2
"(8, 14, 33)",2
"(8, 14, 35)",2
"(8, 14, 37)",2
"(8, 14, 38)",2
"(8, 14, 39)",2
"(8, 14, 42)",2
"(8, 14, 43)",2
"(8, 15, 16)",2
"(8, 15, 21)",2
"(8, 15, 25)",2
"(8, 15, 32)",2
"(8, 15, 33)",2
"(8, 15, 34)",2
"(8, 15, 36)",2
"(8, 15, 37)",2
"(8, 16, 21)",2
"(8, 16, 27)",2
"(8, 16, 28)",2
"(8, 16, 32)",2
"(8, 16, 39)",2
"(8, 16, 41)",2
"(8, 17, 21)",2
"(8, 17, 24)",2
"(8, 17, 26)",2
"(8, 17, 27)",2
"(8, 17, 28)",2
"(8, 17, 29)",2
"(8, 17, 30)",2
"(8, 17, 36)",2
"(8, 17, 42)",2
"(8, 17, 45)",2
"(8, 18, 22)",2
"(8, 18, 23)",2
"(8, 18, 24)",2
"(8, 18, 26)",2
"(8, 18, 27)",2
"(8, 18, 29)",2
"(8, 18, 31)",2
"(8, 18, 32)",2
"(8, 18, 37)",2
"(8, 18, 38)",2
"(8, 18, 41)",2
"(8, 18, 44)",2
"(8, 19, 20)",2
"(8, 19, 21)",2
"(8, 19, 22)",2
"(8, 19, 29)",2
"(8, 19, 33)",2
"(8, 19, 41)",2
"(8, 19, 42)",2
"(8, 19, 44)",2
"(8, 19, 45)",2
"(8, 20, 23)",2
"(8, 20, 25)",2
"(8, 20, 31)",2
"(8, 20, 32)",2
"(8, 20, 33)",2
"(8, 20, 34)",2
"(8, 20, 38)",2
"(8, 21, 30)",2
"(8, 21, 32)",2
"(8, 21, 33)",2
"(8, 21, 34)",2
"(8, 21, 38)",2
"(8, 21, 40)",2
"(8, 21, 41)",2
"(8, 21, 43)",2
"(8, 21, 45)",2
"(8, 22, 24)",2
"(8, 22, 28)",2
"(8, 22, 29)",2
"(8, 22, 34)",2
"(8, 22, 37)",2
"(8, 22, 38)",2
"(8, 22, 43)",2
"(8, 23, 25)",2
"(8, 23, 30)",2
"(8, 23, 33)",2
"(8, 23, 35)",2
"(8, 23, 39)",2
"(8, 23, 40)",2
"(8, 23, 41)",2
"(8, 24, 27)",2
"(8, 24, 30)",2
"(8, 24, 31)",2
"(8, 24, 38)",2
"(8, 24, 39)",2
"(8, 24, 40)",2
"(8, 25, 26)",2
"(8, 25, 28)",2
"(8, 25, 30)",2
"(8, 25, 33)",2
"(8, 25, 39)",2
"(8, 25, 42)",2
"(8, 26, 30)",2
"(8, 26, 33)",2
"(8, 26, 40)",2
"(8, 26, 45)",2
"(8, 27, 29)",2
"(8, 27, 30)",2
"(8, 27, 39)",2
"(8, 27, 40)",2
"(8, 28, 29)",2
"(8, 28, 32)",2
"(8, 28, 33)",2
"(8, 28, 41)",2
"(8, 29, 43)",2
"(8, 29, 44)",2
"(8, 30, 35)",2
"(8, 30, 42)",2
"(8, 30, 45)",2
"(8, 31, 34)",2
"(8, 31, 38)",2
"(8, 31, 39)",2
"(8, 31, 40)",2
"(8, 31, 45)",2
"(8, 32, 33)",2
"(8, 32, 37)",2
"(8, 32, 38)",2
"(8, 32, 41)",2
"(8, 32, 43)",2
"(8, 32, 45)",2
"(8, 33, 36)",2
"(8, 33, 40)",2
"(8, 33, 41)",2
"(8, 33, 44)",2
"(8, 34, 36)",2
"(8, 34, 39)",2
"(8, 34, 41)",2
"(8, 34, 43)",2
"(8, 34, 45)",2
"(8, 35, 37)",2
"(8, 35, 38)",2
"(8, 35, 44)",2
"(8, 36, 37)",2
"(8, 37, 45)",2
"(8, 38, 44)",2
"(8, 39, 41)",2
"(8, 39, 43)",2
"(8, 39, 45)",2
"(8, 40, 43)",2
"(8, 41, 43)",2
"(8, 42, 45)",2
"(9, 10, 11)",2
"(9, 10, 12)",2
"(9, 10, 13)",2
"(9, 10, 20)",2
"(9, 10, 24)",2
"(9, 10, 26)",2
"(9, 10, 33)",2
"(9, 10, 37)",2
"(9, 10, 39)",2
"(9, 10, 40)",2
"(9, 10, 44)",2
"(9, 11, 17)",2
"(9, 11, 21)",2
"(9, 11, 26)",2
"(9, 11, 27)",2
"(9, 11, 28)",2
"(9, 11, 30)",2
"(9, 11, 33)",2
"(9, 11, 36)",2
"(9, 11, 38)",2
"(9, 11, 40)",2
"(9, 11, 43)",2
"(9, 11, 45)",2
"(9, 12, 18)",2
"(9, 12, 25)",2
